Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"4-комнатная квартира, 155 м², 7/9 этаж помесячно",1000000,155,4,76.936839262088,43.224929947515,Маркова 75,Bostandykskiy_r-n,Аренда квартир,Агентство Недвижимости  Алма-Ата,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 4/4 этаж помесячно",450000,45,2,76.93871,43.260205,Желтоксан 71/73 — Гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 3/4 этаж помесячно",400000,35,1,76.904754,43.242062,Ауэзова 64/4 — Курмангазы,Almalinskiy_r-n,Аренда квартир,Уютный дом,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 3/4 этаж помесячно",400000,35,1,76.905106583004,43.242160322562,Ауэзова 64/4 — Курмангазы,Almalinskiy_r-n,Аренда квартир,Уютный дом,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 5/5 этаж помесячно",400000,35,1,76.931286844805,43.227140648818,"мкр Коктем-2, Коктем 32 — Темирязева",Bostandykskiy_r-n,Аренда квартир,Уютный дом,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 41 м², 2/3 этаж помесячно",250000,41,2,76.948654,43.256995,Казыбек би 55 — Тулебаева,Medeuskiy_r-n,Аренда квартир,ИП Лейла Сериковна,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 30 м², 3/13 этаж помесячно",360000,30,1,76.919920452804,43.254999188579,Казыбек би 139,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 33 м², 2/5 этаж помесячно",180000,33,1,76.870901525619,43.217509199775,мкр №10 А 8 — Шаляпина,Auezovskiy_r-n,Аренда квартир,Кожевникова Екатерина,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 80 м², 3/5 этаж помесячно",450000,80,2,76.958733,43.247874,Зенкова 86 — Жамбыла,Medeuskiy_r-n,Аренда квартир,Кожевникова Екатерина,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 24 м², 2/3 этаж помесячно",140000,24,1,76.804847,43.23514,мкр Калкаман-2 28,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м² помесячно",500000,50,2,76.961241123621,43.244998170205,Кармысова 84,Medeuskiy_r-n,Аренда квартир,ИП Лейла Сериковна,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 67 м², 13/13 этаж помесячно",300000,67,2,76.831165850807,43.230697810474,"мкр Аксай-5, Садвакасова 3б — Момышұлы Жубанова Маречка Садвакасова",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 54 м², 3/5 этаж помесячно",400000,54,2,76.97325,43.194628,Оспанова — Ладушкина,Medeuskiy_r-n,Аренда квартир,Кожевникова Екатерина,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 95 м² помесячно",200000,95,2,76.796490729879,43.219815696454,"мкр Шугыла, Жуалы",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 43 м², 2/5 этаж помесячно",270000,43,2,76.914725,43.246082,Жамбыла 151 — Жумалиева,Almalinskiy_r-n,Аренда квартир,Иманбаева Карлыгаш,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 57 м², 7 этаж помесячно",350000,57,2,76.82658,43.237779,мкр Аксай-3Б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 64 м², 8/18 этаж помесячно",430000,64,2,76.876815296584,43.241863179136,"мкр Тастак-2, Бурсиловского 167",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"4-комнатная квартира, 140 м², 5/5 этаж помесячно",650000,140,4,76.958284,43.265543,Жангельдина 1,Medeuskiy_r-n,Аренда квартир,"Нурланулы Ираннур, компания «Aid Group»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 4/12 этаж помесячно",300000,45,1,76.911731622196,43.247080590657,Кабанбай Батыра — Байзакова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 85 м², 12/16 этаж помесячно",250000,85,3,76.811823,43.242049,мкр Аккент 55,Alatauskiy_r-n,Аренда квартир,Ерлепесов Даурен,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 26 м², 2/2 этаж помесячно",120000,26,1,76.860458,43.254237,Райымбека — Петрова---Ташкентская,Alatauskiy_r-n,Аренда квартир,Жургенбаева Шарбаткан,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 120 м², 5/5 этаж помесячно",350000,120,3,77.000262,43.286586,Мкрн Думан-2 4,Medeuskiy_r-n,Аренда квартир,Aid Group,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 33 м², 3/10 этаж помесячно",250000,33,1,76.870094246271,43.244773617845,Варламова — Карасай батыра,Almalinskiy_r-n,Аренда квартир,Тлеубаева Сауле Еркановна,Компания,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 1/9 этаж помесячно",200000,45,1,76.814742,43.245208,мкр Аккент 28 — Райымбека - Яссауи,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 83 м², 5/5 этаж помесячно",500000,83,3,76.956425,43.237426,мкр Самал-1 кв 55 — Ленина/Сатпаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 65 м², 4/12 этаж помесячно",400000,65,2,76.894279,43.336663,3-я улица 37/1 — Момышулы,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 48 м², 3/4 этаж помесячно",230000,48,2,76.863335732937,43.233005869655,мкр №5 42 — проспект Алтынсарина,Auezovskiy_r-n,Аренда квартир,"Мусаходжаева Зайтуна, компания «АГЕНТСТВО НЕДВИЖИМОСТИ ""КЛЮЧИ.KZ""»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 53 м², 1/6 этаж помесячно",180000,53,2,76.807969,43.334447,мкр Мадениет 36,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 30 м², 3/9 этаж помесячно",180000,30,1,76.786434091249,43.221572460565,"мкр Калкаман-3, Жунисова",Nauryzbayskiy_r-n,Аренда квартир,Жакенова Сауле,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 57 м², 4/9 этаж помесячно",300000,57,2,76.82316,43.236736,"мкр Аксай-3А, Мкр Аксай-3 Б — Толе би-Яссауи",Auezovskiy_r-n,Аренда квартир,Жакенова Сауле,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 54 м², 1/5 этаж помесячно",40000,54,2,76.778633021526,43.216574151123,"Алма сити 6/44 — Новый микрорайон , Алма Сити 5",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 53 м², 4/4 этаж помесячно",40000,53,3,76.86954,43.209651,"мкр Таугуль, Мкр Таугуль, ул.Пятницкого 73 — Жандосова-Берегового",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
