Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"2-комнатная квартира, 65 м², 9/10 этаж помесячно",700000,65,2,76.937932821648,43.237018187198,Сатпаева 18г — Наурызбай батыра,Bostandykskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 90 м², 8/18 этаж помесячно",400000,90,3,76.875931342729,43.24331255684,Брусиловского — Толе би,Almalinskiy_r-n,Аренда квартир,"Муратова Асель, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 95 м², 14/21 этаж помесячно",900000,95,3,76.955436,43.229958,мкр Самал-2 33а,Medeuskiy_r-n,Аренда квартир,Альмуханова Нурия,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 71.5 м², 16/16 этаж помесячно",700000,71.5,2,76.909785550034,43.240763821386,проспект Абая — Манаса,Almalinskiy_r-n,Аренда квартир,"Мурзаев Кудрат, компания «Grand Estate Company»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 120 м², 4/9 этаж помесячно",300000,120,3,76.855781403137,43.244958702955,Толе би 11а,Auezovskiy_r-n,Аренда квартир,Хаким Ардақ,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 60 м², 7/9 этаж помесячно",150000,60,1,76.837137,43.225813,мкр Аксай-4 55 — Абая саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 20 м², 1/5 этаж помесячно",80000,20,1,76.914653,43.322524,мкр Айнабулак-4 172,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 75 м², 2/7 этаж помесячно",590000,75,2,76.871013,43.187181,мкр Мирас 157/5,Bostandykskiy_r-n,Аренда квартир,"Байтанаева Фарида, компания «Aid Group»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 5/6 этаж помесячно",500000,70,3,76.94904,43.239659,Назарбаева 220\3,Medeuskiy_r-n,Аренда квартир,"Байтанаева Фарида, компания «Aid Group»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 6/9 этаж помесячно",500000,50,2,76.957688546635,43.235090363138,мкр Самал-1 6 — Жолдасбекова,Medeuskiy_r-n,Аренда квартир,Ахметова Райхан,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 8/10 этаж помесячно",300000,100,3,76.8403752295,43.230569972739,мкр Аксай-4 122,Auezovskiy_r-n,Аренда квартир,ИП Геннадий,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 9/9 этаж помесячно",155000,45,1,76.821513168269,43.281144686416,мкр Зердели (Алгабас-6) 174,Alatauskiy_r-n,Аренда квартир,"Жумалиева Назгуль, компания «Агентство недвижимости ALATAU»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 2 этаж помесячно",250000,35,1,76.830367538895,43.243155308102,Райымбека,Auezovskiy_r-n,Аренда квартир,"Мукамжарова Эльвира, компания «Qazyna»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 3/4 этаж помесячно",250000,44,2,76.864110671862,43.2191191234,"мкр №12, Шаляпина",Auezovskiy_r-n,Аренда квартир,"Мукамжарова Эльвира, компания «Qazyna»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",400000,60,3,76.920972526573,43.241772600424,Муратбаева 230 — Абая,Almalinskiy_r-n,Аренда квартир,"Асанова Анара, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 81 м², 5/5 этаж помесячно",250000,81,3,76.778382572921,43.213098243882,Алтын Орда 6/52,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 3/9 этаж помесячно",250000,40,1,76.913537449778,43.332004410333,мкр Ожет 92/3 — Северное кольцо 92/3,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 3/4 этаж помесячно",250000,42,2,76.852193,43.228742,мкр №1 41а,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 20 м², 1/3 этаж помесячно",100000,20,1,77.006924498421,43.304469163395,"мкр Кайрат, Тараз 18 — Кульжинский тракт",Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 39 м², 8/12 этаж помесячно",350000,39,1,76.89020187385,43.20778144934,Тажибаевой 157 к1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65.3 м², 10/12 этаж помесячно",350000,65.3,2,76.842887,43.219631,мкр Жетысу-3 50 — Пересечение улиц Абай - Момышулы,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 25 м², 2/4 этаж помесячно",180000,25,1,76.867752,43.231409,мкр №5 30 — Абая Утеген батыра бывшая матазалка,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 5/9 этаж помесячно",250000,42,2,76.809397,43.241997,мкр Аккент 65 — Райымбек,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 51 м², 2/5 этаж помесячно",330000,51,2,76.864734,43.204847,Саина — Жандосова,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 16 м², 1/2 этаж помесячно",85000,16,1,76.884817,43.260356,Усть-Каменогорская 8,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 3/4 этаж помесячно",250000,45,2,76.863215,43.219506,мкр №12 5,Auezovskiy_r-n,Аренда квартир,"Тулегенова Майра, компания «Qazyna»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",200000,40,1,76.987291,43.288226,"мкр Атырау, Кульджинский тракт 16/1",Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 47 м², 1/5 этаж помесячно",110000,47,1,76.914994,43.324833,мкр Айнабулак-4 170,Zhetysuskiy_r-n,Аренда квартир,"Мейран Арайлым, компания «Ердибаева Г.М.»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 6/12 этаж помесячно",200000,45,1,76.820113891263,43.266192063713,"мкр Акбулак, Дарабоз — Момышулы",Alatauskiy_r-n,Аренда квартир,"Молдабаев Еркебулан, компания «Rs Агентство Недвижимости»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 60 м², 5/12 этаж помесячно",160000,60,1,76.832493562958,43.231096989712,"мкр Аксай-4, Мкр Аксай, Б. Момышулы — Момышулы жубанова",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
